MERCHANT_ID,MERCHANT_NAME,BUSINESS_ACTIVITY,BUSINESS_ACTIVITY_CATEGORY,MERCHANT_COUNTRY,MERCHANT_ADDRESS_LINE_1,MERCHANT_CITY,MERCHANT_ZIP,START_OF_MERCHANT_REPORTING,LATEST_MODE_CUSTOMER_CLASSIFICATION,TPV_BUCKET_PER_CUSTOMER_ID,ROLLING_12M_ADJUSTED_TPV,TRX_VOLUME_EUR_30D
8046763.0,The Old Court Hotel,Hospitality and Experiences,Leisure & Entertainment,GBR,39-43 Bridge Street,Witney,OX28 1DA,2020-04-24 00:00:00,Small,Non-Transacting,0.0,0.0
8046764.0,JJs CafÃ©,Fast Food Restaurant,Food and Beverage,GBR,"The Kiosk, Walter Stranz Squar",Redditch,B98 8AH,2018-11-29 00:00:00,Micro,Non-Transacting,0.0,0.0
8046765.0,Interiors Scotland,"Furniture, Home Furnishings, and Equipment Stores",Retail,GBR,9 Howard Street,Edinburgh,EH3 5 JP,2018-11-29 00:00:00,Micro,Non-Transacting,0.0,0.0
8046766.0,Masala Twist,CafÃ©/Restaurant,Food and Beverage,GBR,29 St James Street,Aberdeen,AB25 1ED,2023-03-09 00:00:00,Small,Non-Transacting,0.0,0.0
8046767.0,Masala Twist ,CafÃ©/Restaurant,Food and Beverage,GBR,Dumbarton Road,Aberdeen,AB25 1ED,2023-03-09 00:00:00,Small,Non-Transacting,0.0,0.0
8046768.0,Corner 4 News and Booze,Food/Grocery/Convenience/Corner Shops,Retail,GBR,1 Holmstall Parade,Edgware,HA8 5HX,2020-10-23 00:00:00,Medium,Non-Transacting,0.0,0.0
8046769.0,The Aroma Cafe,CafÃ©/Restaurant,Food and Beverage,GBR,50 Potterrow Newington,Edinburgh,EH11 1AX,2023-03-31 00:00:00,Medium,Non-Transacting,0.0,0.0
8046770.0,Lontech,Miscellaneous Repair Shops and Related Services,Services,GBR,Suite 1 81 Old Church Road,London,E4 6ST,2018-11-30 00:00:00,Small,Non-Transacting,0.0,0.0
8046771.0,Mapa,CafÃ©/Restaurant,Food and Beverage,GBR,380a Caledonian Road,London,N1 1DY,2019-11-06 00:00:00,Small,Non-Transacting,0.0,0.0
8046772.0,Jack Conner Designs Ltd,"Clock, Jeweller, Watch, and Silverware Stores",Retail,GBR,45 Chase Court Gardens,Enfield,EN2 8DJ,2019-09-23 00:00:00,Micro,Non-Transacting,0.0,0.0
8046773.0,Cardinals of Mayfair Ltd,Fast Food Restaurant,Food and Beverage,GBR,31-41 Worship Street,London,EC2A 2DX,2019-06-13 00:00:00,Small,Non-Transacting,0.0,0.0
8046774.0,Heatpac,Auto Shops/Garages/Parking Lots,Services,GBR,384 Linthorpe Road,Middlesbrough,TS5 6HA,2021-01-06 00:00:00,Micro,Non-Transacting,0.0,0.0
8046775.0,Figos Fish and Chips,CafÃ©/Restaurant,Food and Beverage,GBR,"74 Roundhills, Waltham Abbey",London,EN9 1UU,2020-05-18 00:00:00,Small,Non-Transacting,0.0,0.0
8046777.0,Tollcross Superstore,Food/Grocery/Convenience/Corner Shops,Retail,GBR,63 Home Street,Edinburgh,EH3 9JP,2019-02-25 00:00:00,Small,Non-Transacting,0.0,0.0
8046779.0,Atikrisz Kft.,Hardware/Computer/Electronics Shops,Retail,HUN,GÃ¡rdonyi utca 2,Nagykoros,2750,2023-12-20 00:00:00,Small,12.5-15K,11687.012728928,12689.9
8046780.0,KringlukrÃ¡in,CafÃ©/Restaurant,Food and Beverage,ISL,Kringlunni 4,Reykjavik,103,2023-12-20 00:00:00,Micro,<2.5K,89.381171917,0.0
8046781.0,Aura Beauty Spa,Fitness / Wellness / Spa,"Health, Beauty & Wellness",GBR,199 Whitecross Street,London,EC1Y 8QP,2019-03-22 00:00:00,Micro,Non-Transacting,0.0,0.0
8046782.0,LASSANI TANDOORI,Fast Food Restaurant,Food and Beverage,GBR,1154 CATHCART RD,GLASGOW,G42 9EG,2018-12-12 00:00:00,Small,Non-Transacting,0.0,0.0
8046783.0,Pound Plus,Hardware/Computer/Electronics Shops,Retail,GBR,"Doshi Accountants Ltd, 6th Flo",Croydon,CR0 2LX,2018-12-07 00:00:00,Small,Non-Transacting,0.0,0.0
8046785.0,PIVOVAR Krusnohor ,Bar/Pub/Club,Food and Beverage,CZE,TisovÃ¡ 1792,Hory,360 01,2023-12-20 00:00:00,Small,Non-Transacting,0.0,0.0
8046786.0,StÃºdentafÃ©lag HÃ¡skÃ³lans Ã¡ Akureyri,Education,Services,ISL,NorÃ°urslÃ³Ã° ,Akureyri,600,2023-12-20 00:00:00,Small,15-20K,2091.234256847,18243.69
8046788.0,Benecta.co.uk,Food/Grocery/Convenience/Corner Shops,Retail,GBR,Suite 1 Lower Ground,London,EC3V 9DF,2018-06-06 00:00:00,Micro,<2.5K,1370.151937539,689.58
8046791.0,Muc-Off Hungary,Sports/Recreation,Leisure & Entertainment,HUN,Millenniumi krt. 14,Nagypali,8912,2023-12-21 00:00:00,Small,12.5-15K,254.723199002,7839.82
8046792.0,High5,Sports/Recreation,Leisure & Entertainment,HUN,Millenniumi krt. 14,Nagypali,8912,2023-12-21 00:00:00,Small,12.5-15K,254.723199002,7839.82
8046793.0,minirent.is,"Hobby, Toy, and Game Shops",Retail,ISL,SmiÃ°juvegi 6,KÃ³pavogur,200,2023-12-21 00:00:00,Medium,50-65K,16900.00141876,75781.4
8046794.0,ALVA Hotel Brautarholt,Hospitality and Experiences,Leisure & Entertainment,ISL,Brautarholt 22,Reykjavik,101,2023-12-21 00:00:00,Medium,200-300K,371.483170226,125448.17
8046795.0,F. M. C. Invest and Rent ,Motor Vehicle Rentals,Services,HUN,Szent IstvÃ¡n utca 5.,Csomad,2161,2023-12-21 00:00:00,Micro,2.5-5K,4114.487161309,0.0
8046796.0,TÃ­marit lÃ¶gfrÃ¦Ã°inga,Book Stores,Retail,ISL,ÃlftamÃ½ri 9,Reykjavik,108,2023-12-21 00:00:00,Micro,<2.5K,83.874378417,78.48
8046797.0,Klostermann,CafÃ©/Restaurant,Food and Beverage,CZE,KopeckÃ©ho sady 13,Plzen,301 00,2023-12-21 00:00:00,Medium,100-125K,0.0,115731.43
8046798.0,Raudikrossinn.is,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Efstaleiti 9,Reykjavik,103,2023-12-21 00:00:00,Medium,50-65K,50953.013021628,55461.0
8046799.0,RKI - Mannvinir,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Efstaleiti 9,Reykjavik,103,2023-12-21 00:00:00,Medium,50-65K,50953.013021628,55461.0
8046800.0,OP*Automobile Parking Lots and,Auto Shops/Garages/Parking Lots,Services,GBR,"Carpenter Court, 1 Maple Road",Stockport,SK7 2DH,2019-04-23 00:00:00,Medium,65-80K,0.0,57047.11
8046801.0,OP*Accounting Services,Accounting,Services,GBR,"Carpenter Court, 1 Maple Road",Stockport,SK7 2DH,2018-04-10 00:00:00,Medium,65-80K,0.0,57047.11
8046802.0,"OP*Furniture,Home furnishings","Furniture, Home Furnishings, and Equipment Stores",Retail,GBR,"Carpenter Court, 1 Maple Road",Stockport,SK7 2DH,2019-11-14 00:00:00,Medium,65-80K,0.0,57047.11
8046803.0,OP*Eating places and Restaurant,Taxi/Limo/Ride-Hailing Drivers,Services,GBR,"Carpenter Court, 1 Maple Road",Stockport,SK7 2DH,2018-05-25 00:00:00,Medium,65-80K,0.0,57047.11
8046804.0,OP*Automotive Service Shops,Auto Shops/Garages/Parking Lots,Services,GBR,"Carpenter Court, 1 Maple Road",Stockport,SK7 2DH,2020-02-13 00:00:00,Medium,65-80K,0.0,57047.11
8046805.0,OP*Cleaning and Maintenance Jan,Other Services,Services,GBR,"Carpenter Court, 1 Maple Road",Stockport,SK7 2DH,2020-02-06 00:00:00,Medium,65-80K,0.0,57047.11
8046806.0,Breidamyri.is,Hospitality and Experiences,Leisure & Entertainment,ISL,BreiÃ°umÃ½ri,Husavik,641,2023-12-21 00:00:00,Medium,25-35K,8547.408769156,3531.89
8046807.0,SjÃºkrabÃ­lasjÃ³Ã°ur RauÃ°a krossins,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Efstaleiti 9,Reykjavik,103,2023-12-21 00:00:00,Medium,25-35K,30084.549588076,18551.93
8046808.0,Noorajewellery.is,"Clock, Jeweller, Watch, and Silverware Stores",Retail,ISL,KjartansgÃ¶tu 3,Reykjavik,105,2023-12-22 00:00:00,Micro,<2.5K,729.320210437,373.02
8046809.0,BÃºÃ°akirkja,Block,Block,ISL,HlÃ­Ã°arholt ,SnÃ¦fellsbÃ¦r,356,2023-12-21 00:00:00,Micro,<2.5K,1285.296831379,820.64
8046810.0,OP*Drinking places,Taxi/Limo/Ride-Hailing Drivers,Services,GBR,"Carpenter Court, 1 Maple Road",Stockport,SK7 2DH,2018-05-25 00:00:00,Medium,65-80K,0.0,57047.11
8046811.0,OP*Misc. General Merchandise,Other Retail,Retail,GBR,"Carpenter Court, 1 Maple Road",Stockport,SK7 2DH,2019-04-23 00:00:00,Medium,65-80K,0.0,57047.11
8046815.0,PULCINELLA,CafÃ©/Restaurant,Food and Beverage,GBR,167 Hope Street,Glasgow,G2 2UQ,2019-10-30 00:00:00,Medium,Non-Transacting,0.0,0.0
8046816.0,HIMALAYAN DINE,CafÃ©/Restaurant,Food and Beverage,GBR,71 Kilmarnock Road,Glasgow,G41 3YR,2020-07-27 00:00:00,Small,Non-Transacting,0.0,0.0
8046817.0,THE MEAT MARKET,Food/Grocery/Convenience/Corner Shops,Retail,GBR,19 WATERLOO STREET,GLASGOW,G2 6AY,2018-12-12 00:00:00,Small,Non-Transacting,0.0,0.0
8046818.0,SPICY VILLAGE,CafÃ©/Restaurant,Food and Beverage,GBR,130 DUKE ROADS,GLASGOW,G73 5AF,2018-12-12 00:00:00,Small,Non-Transacting,0.0,0.0
8046819.0,SALTIRE FLOORING,"Furniture, Home Furnishings, and Equipment Stores",Retail,GBR,565 Shettleston Road,GLASGOW,G31 5JT,2019-05-14 00:00:00,Small,Non-Transacting,0.0,0.0
8046821.0,SANDYFORD LODGE,Hospitality and Experiences,Leisure & Entertainment,GBR,21 ROYAL CRESCENT,GLASGOW,G3 7SL,2019-06-14 00:00:00,Medium,Non-Transacting,0.0,0.0
8046822.0,Moretto,Fast Food Restaurant,Food and Beverage,GBR,71 Elmbank Street,Glasgow,G2 4PQ,2019-12-04 00:00:00,Small,Non-Transacting,0.0,0.0
8046824.0,OP*Schools and Educational Serv,Education,Services,GBR,"Carpenter Court, 1 Maple Road",Stockport,SK7 2DH,2018-02-22 00:00:00,Medium,65-80K,0.0,57047.11
8046825.0,OP*Professional Servies,Block,Block,GBR,"Carpenter Court, 1 Maple Road",Stockport,SK7 2DH,2020-08-27 00:00:00,Medium,65-80K,0.0,57047.11
8046828.0,CCS*CabCard Services - 9083827,Taxi/Limo/Ride-Hailing Drivers,Services,GBR,"Carpenter Court, 1 Maple Road",Stockport,SK7 2DH,2017-10-19 00:00:00,Large & Enterprise,1250-5000K,0.0,1973404.62
8046829.0,Mobile Technician,Miscellaneous Repair Shops and Related Services,Services,GBR,15 Raeswood Gate,Glasgow,G53 7HF,2018-11-29 00:00:00,Micro,Non-Transacting,0.0,0.0
8046840.0,G-O-D-A,Clothing/Footwear/Accessories/Apparel,Retail,GBR,Portobello Road Market,REDHILL,RH1 2BB,2022-07-02 00:00:00,Small,7.5-10K,8495.618400248,5393.32
8046859.0,Yoyo,Other Services,Services,GBR,10 Old Bailey street,London,EC4M 7AN,2022-01-17 00:00:00,Micro,Non-Transacting,0.0,0.0
8046867.0,The Cats Back,Bar/Pub/Club,Food and Beverage,GBR,68-88 Point Pleasant,London,SW181PP,2022-05-24 00:00:00,,Non-Transacting,0.0,0.0
8046886.0,Drif verslun,Automotive Parts,Retail,ISL,VÃ¶luteigi 21,Mosfellsbae,270,2023-12-22 00:00:00,Micro,<2.5K,1520.599133677,1516.94
8046891.0,shotpoharak.hu,"Card Shops, Gift, Novelty, and Souvenir Shops",Retail,HUN,ÃrpÃ¡d Utca 35..,Pilis,2721,2023-12-22 00:00:00,Micro,<2.5K,0.0,357.71
8046892.0,THE PIT STOP - 9057287,Auto Shops/Garages/Parking Lots,Services,GBR,130 TORYGLEN STREET,GLASGOW,G5 0BH,2018-12-12 00:00:00,Medium,Non-Transacting,0.0,0.0
8046895.0,BAGEL MANIA,Fast Food Restaurant,Food and Beverage,GBR,338 SAUCHIEHALL STREET,GLASGOW,G2 3JD,2018-12-12 00:00:00,Small,Non-Transacting,0.0,0.0
8046896.0,C and A ANTIQUES,Miscellaneous Repair Shops and Related Services,Services,GBR,192 WOODLANDS ROAD,GLASGOW,G3 6LN,2018-12-12 00:00:00,Micro,<2.5K,1572.245009605,0.0
8046897.0,BG Mos,Hospitality and Experiences,Leisure & Entertainment,ISL,HÃ¶rgsholti 3,HafnarfirÃ°i,220,2023-12-22 00:00:00,Micro,Non-Transacting,0.0,0.0
8046898.0,RECORD FAYRE,Other Retail,Retail,GBR,13/15 Chisholm Street,ISLE OF CUMBRAE,KA28 0DX,2018-12-12 00:00:00,Small,Non-Transacting,0.0,0.0
8046899.0,ALEXANDER GAS SERVICING,Craftsman/Contractor,Services,GBR,33 Golf Drive,GLASGOW,G15 6SS,2018-12-12 00:00:00,Micro,Non-Transacting,0.0,0.0
8046901.0,Ast-er.is,"Card Shops, Gift, Novelty, and Souvenir Shops",Retail,ISL,SÃ­Ã°umÃºla 23,Reykjavik,108,2023-12-22 00:00:00,Micro,<2.5K,23.832510717,0.0
8046902.0,66 North - Regent St.,Clothing/Footwear/Accessories/Apparel,Retail,GBR,"1-3, Hop Exchange 24 Southwark St",London,W1B 5SR,2022-07-06 00:00:00,Medium,80-100K,93385.536854283,85711.92
8046905.0,Glaesilegt.is,Clothing/Footwear/Accessories/Apparel,Retail,ISL,LynghÃ¡lsi 9,Reykjavik,110,2023-12-27 00:00:00,Micro,<2.5K,0.0,0.0
8046908.0,DyrfljÃ³t ehf.,Hospitality and Experiences,Leisure & Entertainment,ISL,KvÃ­aholti,Borgarnes,311,2023-12-27 00:00:00,Small,<2.5K,1286.090866801,0.0
8046911.0,Kroll Vefverslun,Other Retail,Retail,ISL,ÃžrÃ¡ndarseli 1,Reykjavik,109,2023-12-28 00:00:00,Micro,Non-Transacting,0.0,0.0
8046913.0,ERGO EVENT,Bar/Pub/Club,Food and Beverage,HRV,Splitska ulica 3,Zagreb,10000,2023-12-28 00:00:00,Medium,50-65K,30680.356148575,10794.0
8046914.0,Deactivated,Bar/Pub/Club,Food and Beverage,ISL,Hverfisgata 20,Reykjavik,107,2023-12-28 00:00:00,Medium,125-200K,106905.767412282,48816.84
8046916.0,CCS*CabCard Services - 9118002,Taxi/Limo/Ride-Hailing Drivers,Services,GBR,"Carpenter Court, 1 Maple Road",Stockport,SK7 2DH,2020-11-30 00:00:00,Large & Enterprise,1250-5000K,0.0,1973404.62
8046917.0,Besttours.is,Travel Agencies,Leisure & Entertainment,ISL,ÃžÃ³rustÃ­g 32,Reykjanesbae,260,2023-12-29 00:00:00,Small,5-7.5K,1224.663001468,0.0
8046918.0,Bland.is,Other Retail,Retail,ISL,LynghÃ¡lsi 4,ReykjavÃ­k,104,2023-12-29 00:00:00,Small,5-7.5K,7408.495462198,0.0
8046921.0,NASF Ã¡skriftir,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Kalkofnsvegur 2,Reykjavik,101,2023-12-29 00:00:00,Micro,<2.5K,0.0,993.73
8046923.0,BarnabÃºÃ° ehf. Ecom ,Clothing/Footwear/Accessories/Apparel,Retail,ISL,BirkiÃ¡si 40,Gardabae,210,2024-01-02 00:00:00,Small,10-12.5K,10371.303805518,9528.1
8046924.0,Caffe bar Desiree,Bar/Pub/Club,Food and Beverage,HRV,GotaloveÄka ulica 1,Zagreb,10000,2024-01-02 00:00:00,Small,50-65K,2710.78721683,63187.37
8046925.0,Hotel Scaletta,Hospitality and Experiences,Leisure & Entertainment,HRV,Flavijevska ulica 26,Pula,52100,2024-01-02 00:00:00,Micro,<2.5K,252.956454187,0.0
8046927.0,AlanÃ³ klÃºbburinn SjÃ¡lfssali,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Holtavegi 10,ReykjavÃ­k,105,2024-01-02 00:00:00,Micro,<2.5K,1282.953210817,2054.71
8046929.0,FOU22 Vefverslun,Clothing/Footwear/Accessories/Apparel,Retail,ISL,Skipholt 25,Reykjavik,112,2024-01-02 00:00:00,Medium,65-80K,16315.714395169,48774.93
8046930.0,Equinox Trekking Club EgyesÃ¼let,Sports/Recreation,Leisure & Entertainment,HUN,Sanc utca 7,Etyek,2091,2024-01-02 00:00:00,Micro,<2.5K,372.866242038,0.0
8046931.0,Betri Stofan,Bar/Pub/Club,Food and Beverage,ISL,FjarÃ°argÃ¶tu 13-15,Hafnarfirdi,220,2024-01-03 00:00:00,Medium,50-65K,39185.373401247,61171.97
8046932.0,Betri Stofan - Ã¡skrift,Bar/Pub/Club,Food and Beverage,ISL,FjarÃ°argÃ¶tu 13-15,Hafnarfirdi,220,2024-01-03 00:00:00,Medium,50-65K,39185.373401247,61171.97
8046933.0,Scandi home ehf. Ecom,Authorised Reseller of Hardware/Computer/Electronics,Retail,ISL,ÃrkvÃ¶rn 2A,Reykjavik,103,2024-01-03 00:00:00,Small,20-25K,11441.579906798,18720.56
8046935.0,Strand49.is,Other Retail,Retail,ISL,StrandgÃ¶tu 49,Hafnarfirdi,220,2024-01-03 00:00:00,Small,<2.5K,1930.650990397,0.0
8046938.0,PINKY CLUB,"Clock, Jeweller, Watch, and Silverware Stores",Retail,SVK,A. SlÃ¡dkoviÄa 6110/5,Kosice,040 13,2024-01-03 00:00:00,Micro,5-7.5K,0.0,4582.87
8046939.0,Taverna Alinea,CafÃ©/Restaurant,Food and Beverage,HRV,GlagoljaÅ¡ka ulica 54,Vinkovci,32100,2024-01-03 00:00:00,Small,7.5-10K,8790.513999802,8479.24
8046940.0,KÅ™iÅ¾Ã­k,CafÃ©/Restaurant,Food and Beverage,CZE,KopeckÃ©ho sady 13,Plzen,301 00,2024-01-03 00:00:00,Medium,100-125K,0.0,115731.43
8046941.0,HÃ³tel EskifjÃ¶rÃ°ur Posi,Hospitality and Experiences,Leisure & Entertainment,ISL,StrandgÃ¶tu 47,Eskifjordur,735,2024-01-03 00:00:00,Small,10-12.5K,7150.176964239,4608.11
8046942.0,HÃ³tel EskifjÃ¶rÃ°ur Ecom,Hospitality and Experiences,Leisure & Entertainment,ISL,StrandgÃ¶tu 47,Eskifjordur,735,2024-01-03 00:00:00,Small,10-12.5K,7150.176964239,4608.11
8046943.0,Pizza 67 ,Fast Food Restaurant,Food and Beverage,ISL,HeiÃ°arvegur 5,Vestmannaeyjar,900,2024-01-03 00:00:00,Medium,2.5-5K,0.0,0.0
8046944.0,Aktrecords ,"Art, Music, Photo, and Film Shop",Retail,HUN,Ã“ utca 35,Budapest,1066,2024-01-04 00:00:00,Micro,2.5-5K,0.0,3973.89
8046945.0,Raktaar,Clothing/Footwear/Accessories/Apparel,Retail,HUN,Aradi utca 53-55.,Kistarcsa,2143,2024-01-04 00:00:00,Micro,<2.5K,288.690781156,0.0
8046946.0,Essence-Gallery Ecommerce,Beauty / Barber,"Health, Beauty & Wellness",HUN,Asztalos SÃ¡ndor Ãºt 12,Budapest,1087,2024-01-04 00:00:00,Micro,2.5-5K,0.0,5442.91
8046947.0,Vina Papak Ilok,"Beer, Wine, and Spirits",Retail,HRV,RadoÅ¡ 51,Ilok,32236,2024-01-04 00:00:00,Micro,<2.5K,0.0,0.0
8046949.0,Karma Glaze,Education,Services,ISL,Laufengi 142,Reykjavik,112,2024-01-04 00:00:00,Micro,2.5-5K,2982.518605899,736.02
8046950.0,KonyvDealer.hu,Book Stores,Retail,HUN,Somfa kÃ¶z 10,Budapest,1107,2024-01-05 00:00:00,Micro,<2.5K,521.90114168,451.94
8046951.0,Skartgripir.is,"Clock, Jeweller, Watch, and Silverware Stores",Retail,ISL,HrÃ­srimi ,ReykjavÃ­k,112,2024-01-05 00:00:00,Micro,<2.5K,108.882867097,0.0
8046952.0,SiljasigurpÃ¡ls ecom,Clothing/Footwear/Accessories/Apparel,Retail,ISL,EfrahÃ³pi 7,Grindavik,240,2024-01-05 00:00:00,Micro,<2.5K,1398.353993451,0.0
8046955.0,Hotel Atrium.,CafÃ©/Restaurant,Food and Beverage,CZE,KromÄ›Å™Ã­Å¾skÃ¡ 449,Vyskov,682 01,2024-01-05 00:00:00,Medium,80-100K,6017.232410514,46246.69
8046956.0,Taubleyjur.is,Clothing/Footwear/Accessories/Apparel,Retail,ISL,SÃ­monarmÃ³a 5,Hvolsvelli,861,2024-01-08 00:00:00,Small,7.5-10K,541.920760777,8246.68
8046959.0,Mob33Collective,Clothing/Footwear/Accessories/Apparel,Retail,ISL,LÃ¦kjasmÃ¡ri 7,Kopavogur,201,2024-01-08 00:00:00,Micro,<2.5K,134.36540605,0.0
8046960.0,Peloza,Hardware/Computer/Electronics Shops,Retail,HRV,Ulica Majstora Radonje 14,Zagreb,10000,2024-01-08 00:00:00,Micro,<2.5K,832.23120519,1543.2
8046961.0,North Restaurant,CafÃ©/Restaurant,Food and Beverage,ISL,AÃ°alstrÃ¦ti 67,Akureyri,600,2024-01-08 00:00:00,Medium,35-50K,6238.747063202,39142.58
8046962.0,North Restaurant Dineout,CafÃ©/Restaurant,Food and Beverage,ISL,AÃ°alstrÃ¦ti 67,Akureyri,600,2024-01-08 00:00:00,Medium,35-50K,6238.747063202,39142.58
8046963.0,SnÃ¦fellsjÃ¶kulshlaupiÃ°,Sports/Recreation,Leisure & Entertainment,ISL,Vallholt 11,Olafsvik,355,2024-01-08 00:00:00,Micro,<2.5K,2351.825130556,4183.2
8046964.0,KÃ¶rfuknattleiksdeild KEF VF,Sports/Recreation,Leisure & Entertainment,ISL,Sunnubraut 34,KeflavÃ­k,230,2024-01-08 00:00:00,Small,7.5-10K,9635.925288824,6370.24
8046966.0,Toppform.is,Food/Grocery/Convenience/Corner Shops,Retail,ISL,Skeifunni 10,Reykjavik,108,2024-01-08 00:00:00,Micro,<2.5K,1230.898452995,1230.35
8046967.0,Golfheimur,Sports/Recreation,Leisure & Entertainment,ISL,BrekkuflÃ¶t 7,Akranesi,300,2024-01-08 00:00:00,Micro,2.5-5K,4843.8950276,6388.09
8046968.0,SKB Posi,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,HlÃ­Ã°arsmÃ¡ra 14,KÃ³pavogur,201,2024-01-08 00:00:00,Small,20-25K,523.199962642,21023.62
8046969.0,SKB vefverslun,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,HlÃ­Ã°arsmÃ¡ra 14,KÃ³pavogur,201,2024-01-08 00:00:00,Small,20-25K,523.199962642,21023.62
8046971.0,EkohÃºsiÃ°,"Card Shops, Gift, Novelty, and Souvenir Shops",Retail,ISL,SÃ­Ã°umÃºla 11,Reykjavik,108,2024-01-08 00:00:00,Medium,125-200K,36367.802953152,93238.51
8046972.0,Ekohusid.is,Other Retail,Retail,ISL,SÃ­Ã°umÃºla 11,Reykjavik,108,2024-01-08 00:00:00,Medium,125-200K,36367.802953152,93238.51
8046976.0,Sannargjafir.is,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Laugavegi 176,Reykjavik,105,2024-01-09 00:00:00,Medium,125-200K,0.0,169883.77
8046977.0,Byrja ehf,CafÃ©/Restaurant,Food and Beverage,ISL,Austurvegur 3-5,Selfoss,800,2024-01-09 00:00:00,Medium,50-65K,593.796099232,43513.94
8046979.0,La Poblana,CafÃ©/Restaurant,Food and Beverage,ISL,Laugavegi 12,Reykjavik,101,2024-01-09 00:00:00,Medium,Non-Transacting,0.0,0.0
8046983.0,Frizerski salon Kate  ,Beauty / Barber,"Health, Beauty & Wellness",HRV,Ulica Iva VojnoviÄ‡a 24,Dubrovnik,20000,2024-01-09 00:00:00,Micro,<2.5K,1257.403549485,1468.0
8046984.0,autospa.is,Auto Shops/Garages/Parking Lots,Services,ISL,Keys ehf.,Hafnarfjordur,220,2024-01-09 00:00:00,Small,20-25K,16932.795025806,10820.47
8046985.0,Oliolafs.com,Sports/Recreation,Leisure & Entertainment,ISL,UrriÃ°aholtsstrÃ¦ti 34,Gardabaer,210,2024-01-09 00:00:00,Micro,<2.5K,254.7567887,0.0
8046986.0,SnÃ¦fellsbÃ¦r - SalernisgÃ¡mur,Government Related,"Charities, Organisations, Government",ISL,KlettsbÃºÃ° ,Hellissandur,360,2024-01-10 00:00:00,Small,7.5-10K,3699.955967841,5690.42
8046988.0,Anyaparadicsom,"Hobby, Toy, and Game Shops",Retail,HUN,Esze TamÃ¡s utca 4,Hatvan,3000,2024-01-10 00:00:00,Micro,<2.5K,0.0,0.0
8046989.0,Fishhouse ehf.,CafÃ©/Restaurant,Food and Beverage,ISL,Ãžverholt 1,Grindavik,240,2024-01-10 00:00:00,Medium,50-65K,50182.895577274,36798.14
8046990.0,Worldwide Friends ehf.,Travel Agencies,Leisure & Entertainment,ISL,Ãžingaseli 7,Reykjavik,109,2024-01-10 00:00:00,Micro,7.5-10K,9543.791528367,0.0
8046991.0,Naturanyu,Clothing/Footwear/Accessories/Apparel,Retail,HUN,Esze TamÃ¡s utca 4,Hatvan,3000,2024-01-10 00:00:00,Micro,<2.5K,0.0,0.0
8046992.0,bestseller ecom,Clothing/Footwear/Accessories/Apparel,Retail,ISL,GilsbÃºÃ° 5,Gardabaer,210,2024-01-10 00:00:00,Medium,35-50K,0.0,38916.31
8046996.0,Vikingworld.is,Travel Agencies,Leisure & Entertainment,ISL,VÃ­kingabraut 1,Reykjanesbaer,260,2024-01-10 00:00:00,Small,15-20K,3095.597473743,5753.01
8046997.0,sportvik.com,Sports/Recreation,Leisure & Entertainment,ISL,SkÃºlabraut 9,Blonduos,540,2024-01-10 00:00:00,Micro,Non-Transacting,0.0,0.0
8046999.0,GlÃ³steinn netpÃ¶ntun,CafÃ©/Restaurant,Food and Beverage,ISL,ÃlakvÃ­sl 11,Reykjavik,110,2024-01-10 00:00:00,Medium,65-80K,43900.3126042,59798.68
8047003.0,My Letra Netverslun,"Clock, Jeweller, Watch, and Silverware Stores",Retail,ISL,SilfursmÃ¡ra 2,201 Kopavogur,201,2024-01-10 00:00:00,Medium,65-80K,22953.93124371,61986.03
8047004.0,Ice Car Iceland Ecom,Motor Vehicle Rentals,Services,ISL,Melabraut 28,Hafnarfirdi,220,2024-01-10 00:00:00,Small,15-20K,2136.465526446,0.0
8047005.0,Ion City Hotel - Dineout,CafÃ©/Restaurant,Food and Beverage,ISL,SÃ­Ã°umÃºla 29,ReykjavÃ­k,108,2024-01-10 00:00:00,Micro,7.5-10K,6115.518121942,198.89
8047009.0,NNplus Management Kft,Auto Shops/Garages/Parking Lots,Services,HUN,PillangÃ³ utca 15-21,Budapest,1025,2024-01-11 00:00:00,Small,7.5-10K,9031.245087564,9601.48
8047010.0,HÃ¡rus ehf. ,Beauty / Barber,"Health, Beauty & Wellness",ISL,KlapparhlÃ­Ã° 30,Mosfellsbae,270,2024-01-11 00:00:00,Small,7.5-10K,7835.80053196,7701.69
8047012.0,Desiree ,Bar/Pub/Club,Food and Beverage,HRV,Ulica Roberta FrangeÅ¡a MihanoviÄ‡a 9,Zagreb,10000,2024-01-11 00:00:00,Small,50-65K,2710.78721683,63187.37
8047013.0,Theta Centar,Medical Services,"Health, Beauty & Wellness",HRV,OkiÄ‡ka ulica 25,Matulji,51211,2024-01-12 00:00:00,Micro,<2.5K,430.451547962,420.0
8047017.0,VendoBox Esztergom,Food/Grocery/Convenience/Corner Shops,Retail,HUN,GÃ¶lÃ¶ncsÃ©r utca 40,Budapest,1037,2024-01-15 00:00:00,Micro,<2.5K,875.444675723,1048.1
